PCON19CD,PCON19NM,Region
E14000848,North Norfolk,East of England
E14000684,Eastbourne,South East
E14000568,"Birmingham, Yardley",West Midlands
E14000780,Leeds North West,Yorkshire and The Humber
E14001026,Wells,South West
E14000964,St Ives,South West
E14001037,Westmorland and Lonsdale,North West
E14000786,Lewes,South East
E14000838,North Devon,South West
E14000738,Hazel Grove,North West
E14000562,"Birmingham, Hall Green",West Midlands
E14000630,Cheltenham,South West
E14000837,North Cornwall,South West
E14000958,Southport,North West
E14000809,"Manchester, Withington",North West
E14000627,Cheadle,North West
E14000994,Thornbury and Yate,South West
E14000795,"Liverpool, Wavertree",North West
E14000808,"Manchester, Gorton",North West
E14000547,Bath,South West
E14001060,Yeovil,South West
E14000874,Oxford West and Abingdon,South East
E14000609,Burnley,North West
E14000922,"Sheffield, Hallam",Yorkshire and The Humber
E14000635,Chippenham,South West
E14000685,Eastleigh,South East
E14000988,Taunton Deane,South West
E14000815,Mid Dorset and North Poole,South West
E14000999,Torbay,South West
E14000617,Cambridge,East of England
E14000960,St Albans,East of England
E14000564,"Birmingham, Ladywood",West Midlands
E14000583,Bosworth,East Midlands
E14000554,Berwick-Upon-Tweed,North East
E14000961,St Austell and Newquay,South West
E14000830,Newbury,South East
E14000897,Rochdale,North West
E14000644,Colchester,East of England
E14001041,Winchester,South East
E14000835,Newton Abbot,South West
E14000730,Harrogate and Knaresborough,Yorkshire and The Humber
E14001031,West Dorset,South West
E14000804,Maidstone and The Weald,South East
E14000884,Portsmouth South,South East
E14000932,Somerton and Frome,South West
E14000574,Blaydon,North East
E14000708,Garston and Halewood,North West
E14000937,South East Cambridgeshire,East of England
